itemset,support
"[1905, 2152, 2782, 4306, 4432]",154
"[2152, 2782, 3860, 4432]",162
"[1905, 2152, 2782, 3860, 4432]",156
"[1905, 2152, 2782, 4432]",176
"[2152, 3860, 4306, 4432]",168
"[1905, 2152, 3860, 4306, 4432]",159
"[1905, 2152, 4306, 4432]",176
"[2152, 3860, 4432]",198
"[1905, 2152, 3860, 4432]",183
"[1905, 2152, 4432]",210
"[2152, 3106, 3860, 3938, 3962]",150
"[1905, 2152, 3106, 3860, 3938]",156
"[2152, 3106, 3938, 3962, 4306]",149
"[2152, 2782, 3106, 3938, 4306]",149
"[1905, 2152, 3106, 3938, 4306]",152
"[2152, 2782, 3106, 3938, 3962]",153
"[1905, 2152, 2782, 3106, 3938]",157
"[2152, 3106, 3938, 3962]",167
"[1905, 2152, 3106, 3938, 3962]",159
"[1905, 2152, 3106, 3938]",171
"[2152, 2782, 3860, 3938, 4306]",157
"[1905, 2152, 2782, 3860, 3938, 4306]",152
"[2152, 2782, 3938, 3962, 4306]",160
"[1905, 2152, 2782, 3938, 3962, 4306]",155
"[1905, 2152, 2782, 3938, 4306]",165
"[2152, 3860, 3938, 3962, 4306]",159
"[1905, 2152, 3860, 3938, 3962, 4306]",155
"[1905, 2152, 3860, 3938, 4306]",164
"[2152, 3938, 3962, 4306]",176
"[1905, 2152, 3938, 3962, 4306]",168
"[1905, 2152, 3938, 4306]",180
"[2152, 2782, 3860, 3938, 3962]",163
"[1905, 2152, 2782, 3860, 3938, 3962]",159
"[1905, 2152, 2782, 3860, 3938]",168
"[2152, 2782, 3938, 3962]",180
"[1905, 2152, 2782, 3938, 3962]",172
"[1905, 2152, 2782, 3938]",186
"[2152, 3860, 3938, 3962]",182
"[1905, 2152, 3860, 3938, 3962]",175
"[1905, 2152, 3860, 3938]",188
"[2152, 3938, 3962]",204
"[1905, 2152, 3938, 3962]",191
"[1905, 2152, 3938]",211
"[2152, 2782, 3106, 3962]",163
"[1905, 2152, 2782, 3106, 3962]",156
"[2152, 2782, 3106, 3860, 4306]",149
"[1905, 2152, 2782, 3106, 3860]",159
"[2152, 2782, 3106, 4306]",168
"[1905, 2152, 2782, 3106, 4306]",156
"[1905, 2152, 2782, 3106]",175
"[2152, 2782, 3860, 3962, 4306]",155
"[1905, 2152, 2782, 3860, 3962, 4306]",152
"[1905, 2152, 2782, 3860, 3962]",166
"[2152, 2782, 3962, 4306]",173
"[1905, 2152, 2782, 3962, 4306]",165
"[1905, 2152, 2782, 3962]",182
"[2152, 2782, 3860, 4306]",173
"[1905, 2152, 2782, 3860, 4306]",165
"[1905, 2152, 2782, 3860]",184
"[2152, 2782, 4306]",200
"[1905, 2152, 2782, 4306]",182
"[1905, 2152, 2782]",210
"[2152, 3106, 3860, 3962, 4306]",149
"[1905, 2152, 3106, 3962, 4306]",159
"[2152, 3106, 3860, 3962]",169
"[1905, 2152, 3106, 3860, 3962]",161
"[1905, 2152, 3106, 3962]",177
"[2152, 3106, 3860, 4306]",168
"[1905, 2152, 3106, 3860, 4306]",158
"[1905, 2152, 3106, 4306]",175
"[2152, 3106, 3860]",197
"[1905, 2152, 3106, 3860]",182
"[1905, 2152, 3106]",206
"[2152, 3860, 3962, 4306]",175
"[1905, 2152, 3860, 3962, 4306]",168
"[1905, 2152, 3962, 4306]",187
"[2152, 3860, 3962]",203
"[1905, 2152, 3860, 3962]",190
"[1905, 2152, 3962]",213
"[2152, 3860, 4306]",203
"[1905, 2152, 3860, 4306]",186
"[1905, 2152, 4306]",209
"[2152, 3860]",245
"[1905, 2152, 3860]",220
"[1905, 2152]",256
"[571, 3106, 3624]",158
"[2862, 3106, 3624]",158
"[3106, 3624, 3938, 3962]",149
"[2452, 3106, 3624, 3938]",149
"[1905, 3106, 3624, 3938]",156
"[1962, 3106, 3624]",164
"[1905, 1962, 3106, 3624]",157
"[3106, 3624, 3860]",165
"[1905, 3106, 3624, 3860]",157
"[2782, 3106, 3624, 4306]",150
"[2452, 2782, 3106, 3624]",150
"[1905, 2782, 3106, 3624]",157
"[607, 2452, 3106, 3624]",152
"[607, 1905, 3106, 3624]",157
"[2452, 3106, 3624, 4306]",151
"[1905, 3106, 3624, 4306]",158
"[2452, 3106, 3624, 4432]",150
"[1905, 3106, 3624, 4432]",159
"[2452, 3106, 3624, 3962]",155
"[1905, 2452, 3106, 3624, 3962]",150
"[1905, 3106, 3624, 3962]",162
"[2452, 3106, 3624]",174
"[1905, 2452, 3106, 3624]",167
"[1905, 3106, 3624]",187
"[1905, 1962, 2862, 3106]",149
"[1962, 2862, 3106, 4306]",152
"[571, 1962, 3106, 3962]",149
"[571, 1905, 1962, 3106]",153
"[607, 1962, 2782, 3106]",150
"[1962, 2782, 3106, 3860]",151
"[1962, 2452, 2782, 3106]",153
"[1905, 1962, 2452, 2782, 3106]",150
"[1962, 2782, 3106, 3938]",153
"[1905, 1962, 2782, 3106, 3938]",149
"[1962, 2782, 3106, 4306]",153
"[1962, 2782, 3106, 3962]",153
"[1905, 1962, 2782, 3106, 3962]",150
"[1905, 1962, 2782, 3106]",162
"[1962, 2452, 3106, 4432]",154
"[1905, 1962, 2452, 3106, 4432]",149
"[1962, 2452, 3106, 4306]",156
"[1905, 1962, 2452, 3106, 4306]",150
"[607, 1962, 2452, 3106]",157
"[607, 1905, 1962, 2452, 3106]",152
"[1962, 2452, 3106, 3860]",159
"[1905, 1962, 2452, 3106, 3860]",154
"[1962, 2452, 3106, 3938, 3962]",153
"[1905, 1962, 2452, 3106, 3938, 3962]",150
"[1905, 1962, 2452, 3106, 3938]",156
"[1962, 2452, 3106, 3962]",163
"[1905, 1962, 2452, 3106, 3962]",158
"[1905, 1962, 2452, 3106]",171
"[1962, 3106, 3938, 4306]",155
"[1962, 3106, 3938, 4432]",155
"[1962, 3106, 3860, 3938, 3962]",149
"[1905, 1962, 3106, 3860, 3938]",155
"[1962, 3106, 3938, 3962]",164
"[1905, 1962, 3106, 3938, 3962]",160
"[1905, 1962, 3106, 3938]",171
"[607, 1962, 3106, 3938]",155
"[607, 1905, 1962, 3106, 3938]",149
"[607, 1962, 3106, 4306]",157
"[607, 1962, 3106, 4432]",157
"[607, 1962, 3106, 3962]",160
"[607, 1905, 1962, 3106, 3962]",153
"[607, 1962, 3106, 3860]",161
"[607, 1905, 1962, 3106, 3860]",151
"[607, 1905, 1962, 3106]",167
"[1962, 3106, 4306, 4432]",156
"[1962, 3106, 3860, 4306]",157
"[1962, 3106, 3962, 4306]",158
"[1905, 1962, 3106, 3962, 4306]",152
"[1905, 1962, 3106, 4306]",167
"[1962, 3106, 3962, 4432]",158
"[1905, 1962, 3106, 3962, 4432]",151
"[1962, 3106, 3860, 4432]",160
"[1905, 1962, 3106, 3860, 4432]",150
"[1905, 1962, 3106, 4432]",167
"[1962, 3106, 3860, 3962]",164
"[1905, 1962, 3106, 3860, 3962]",156
"[1905, 1962, 3106, 3962]",174
"[1962, 3106, 3860]",187
"[1905, 1962, 3106, 3860]",175
"[1905, 1962, 3106]",197
"[571, 3106, 3938, 4306]",150
"[571, 3106, 3938, 3962]",155
"[571, 1905, 3106, 3938]",157
"[571, 2782, 3106, 3962]",150
"[571, 2452, 2782, 3106]",152
"[571, 607, 2782, 3106]",152
"[571, 1905, 2782, 3106]",154
"[571, 2782, 3106, 4306]",156
"[571, 3106, 3860, 4432]",149
"[571, 607, 3106, 3860]",150
"[571, 3106, 3860, 4306]",153
"[571, 3106, 3860, 3962]",154
"[571, 1905, 3106, 3860]",158
"[571, 2452, 3106, 4432]",149
"[571, 2452, 2862, 3106]",154
"[571, 607, 2452, 3106]",156
"[571, 2452, 3106, 3962]",160
"[571, 1905, 2452, 3106]",160
"[571, 1905, 2452, 3106, 3962]",150
"[571, 2452, 3106, 4306]",162
"[571, 3106, 3962, 4432]",151
"[571, 607, 3106, 4432]",155
"[571, 3106, 4306, 4432]",157
"[571, 1905, 3106, 4432]",159
"[571, 607, 2862, 3106]",153
"[571, 2862, 3106, 3962]",155
"[571, 1905, 2862, 3106]",155
"[571, 2862, 3106, 4306]",164
"[571, 3106, 3962, 4306]",159
"[571, 1905, 3106, 3962]",167
"[571, 607, 3106, 3962]",157
"[571, 607, 1905, 3106]",158
"[571, 607, 3106, 4306]",165
"[571, 1905, 3106]",188
"[571, 1905, 3106, 4306]",163
"[571, 3106, 4306]",189
"[2782, 3106, 3962, 4432]",149
"[2452, 2782, 3106, 4432]",152
"[607, 2782, 3106, 4432]",154
"[2782, 3106, 4306, 4432]",154
"[1905, 2782, 3106, 4432]",160
"[2782, 3106, 3860, 3962]",158
"[1905, 2782, 3106, 3860, 3962]",155
"[607, 2782, 3106, 3860]",159
"[607, 1905, 2782, 3106, 3860]",153
"[2452, 2782, 3106, 3860]",160
"[1905, 2452, 2782, 3106, 3860]",155
"[2782, 3106, 3860, 4306]",160
"[1905, 2782, 3106, 3860, 4306]",153
"[1905, 2782, 3106, 3860]",170
"[2782, 2862, 3106, 3962]",156
"[1905, 2452, 2782, 2862, 3106]",151
"[2452, 2782, 2862, 3106, 4306]",151
"[607, 2782, 2862, 3106]",159
"[607, 2782, 2862, 3106, 4306]",150
"[1905, 2782, 2862, 3106]",165
"[1905, 2782, 2862, 3106, 4306]",155
"[2782, 2862, 3106, 4306]",170
"[607, 2782, 3106, 3962, 4306]",149
"[607, 2452, 2782, 3106, 3962]",152
"[607, 1905, 2782, 3106, 3962]",158
"[2452, 2782, 3106, 3962, 4306]",154
"[1905, 2782, 3106, 3962, 4306]",158
"[2452, 2782, 3106, 3962]",168
"[1905, 2452, 2782, 3106, 3962]",161
"[1905, 2782, 3106, 3962]",175
"[607, 2452, 2782, 3106, 4306]",154
"[607, 1905, 2452, 2782, 3106]",158
"[2452, 2782, 3106, 4306]",170
"[1905, 2452, 2782, 3106, 4306]",160
"[1905, 2452, 2782, 3106]",176
"[607, 2782, 3106, 4306]",172
"[607, 1905, 2782, 3106, 4306]",157
"[607, 1905, 2782, 3106]",175
"[2782, 3106, 4306]",197
"[1905, 2782, 3106, 4306]",176
"[1905, 2782, 3106]",199
"[3106, 3860, 3938, 4432]",153
"[3106, 3938, 4306, 4432]",154
"[2452, 3106, 3938, 4432]",155
"[1905, 2452, 3106, 3938, 4432]",151
"[607, 3106, 3938, 4432]",156
"[607, 1905, 3106, 3938, 4432]",150
"[3106, 3938, 3962, 4432]",159
"[1905, 3106, 3938, 3962, 4432]",155
"[1905, 3106, 3938, 4432]",167
"[2862, 3106, 3860, 3938]",150
"[2452, 2862, 3106, 3938, 4306]",149
"[1905, 2452, 2862, 3106, 3938]",152
"[2782, 2862, 3106, 3938, 4306]",150
"[1905, 2782, 2862, 3106, 3938]",151
"[607, 2862, 3106, 3938, 4306]",150
"[607, 1905, 2862, 3106, 3938]",151
"[2862, 3106, 3938, 3962, 4306]",150
"[1905, 2862, 3106, 3938, 3962]",154
"[2862, 3106, 3938, 4306]",167
"[1905, 2862, 3106, 3938]",167
"[1905, 2862, 3106, 3938, 4306]",154
"[2782, 3106, 3860, 3938, 3962]",149
"[1905, 2782, 3106, 3860, 3938]",155
"[3106, 3860, 3938, 4306]",159
"[1905, 3106, 3860, 3938, 4306]",152
"[2452, 3106, 3860, 3938, 3962]",152
"[1905, 2452, 3106, 3860, 3938]",155
"[607, 3106, 3860, 3938, 3962]",150
"[607, 1905, 3106, 3860, 3938]",157
"[3106, 3860, 3938, 3962]",168
"[1905, 3106, 3860, 3938, 3962]",163
"[1905, 3106, 3860, 3938]",177
"[2452, 2782, 3106, 3938, 4306]",151
"[2452, 2782, 3106, 3938, 3962]",157
"[1905, 2452, 2782, 3106, 3938, 3962]",153
"[1905, 2452, 2782, 3106, 3938]",161
"[607, 2452, 2782, 3106, 3938]",149
"[607, 2782, 3106, 3938, 4306]",151
"[607, 2782, 3106, 3938, 3962]",152
"[607, 1905, 2782, 3106, 3938]",158
"[2782, 3106, 3938, 3962, 4306]",154
"[1905, 2782, 3106, 3938, 4306]",158
"[2782, 3106, 3938, 3962]",171
"[1905, 2782, 3106, 3938, 3962]",164
"[1905, 2782, 3106, 3938]",175
"[607, 2452, 3106, 3938, 4306]",153
"[2452, 3106, 3938, 3962, 4306]",158
"[1905, 2452, 3106, 3938, 3962, 4306]",151
"[1905, 2452, 3106, 3938, 4306]",159
"[607, 2452, 3106, 3938, 3962]",158
"[607, 1905, 2452, 3106, 3938, 3962]",153
"[607, 1905, 2452, 3106, 3938]",162
"[2452, 3106, 3938, 3962]",175
"[1905, 2452, 3106, 3938, 3962]",168
"[1905, 2452, 3106, 3938]",179
"[607, 3106, 3938, 3962, 4306]",155
"[607, 1905, 3106, 3938, 3962, 4306]",149
"[607, 1905, 3106, 3938, 4306]",161
"[3106, 3938, 3962, 4306]",173
"[1905, 3106, 3938, 3962, 4306]",164
"[1905, 3106, 3938, 4306]",176
"[607, 3106, 3938, 3962]",174
"[607, 1905, 3106, 3938, 3962]",167
"[607, 1905, 3106, 3938]",181
"[3106, 3938, 3962]",199
"[1905, 3106, 3938, 3962]",188
"[1905, 3106, 3938]",206
"[607, 2862, 3106, 4432]",151
"[2452, 2862, 3106, 4432]",154
"[1905, 2862, 3106, 4432]",155
"[2862, 3106, 4306, 4432]",158
"[2452, 2862, 3106, 3860]",149
"[607, 2862, 3106, 3860]",149
"[2862, 3106, 3860, 3962]",153
"[2862, 3106, 3860, 4306]",158
"[1905, 2862, 3106, 3860]",160
"[607, 1905, 2452, 2862, 3106]",149
"[607, 2452, 2862, 3106, 4306]",152
"[2452, 2862, 3106, 3962, 4306]",153
"[1905, 2452, 2862, 3106, 3962]",154
"[1905, 2452, 2862, 3106]",170
"[1905, 2452, 2862, 3106, 4306]",157
"[2452, 2862, 3106, 4306]",171
"[607, 2862, 3106, 3962]",158
"[2862, 3106, 3962, 4306]",168
"[1905, 2862, 3106, 3962, 4306]",155
"[1905, 2862, 3106, 3962]",169
"[607, 1905, 2862, 3106]",165
"[607, 1905, 2862, 3106, 4306]",153
"[607, 2862, 3106, 4306]",173
"[1905, 2862, 3106]",195
"[1905, 2862, 3106, 4306]",176
"[2862, 3106, 4306]",202
"[2452, 3106, 3860, 4432]",156
"[1905, 2452, 3106, 3860, 4432]",151
"[2452, 3106, 3962, 4432]",161
"[1905, 2452, 3106, 3962, 4432]",156
"[607, 2452, 3106, 4432]",161
"[607, 1905, 2452, 3106, 4432]",153
"[2452, 3106, 4306, 4432]",163
"[1905, 2452, 3106, 4306, 4432]",155
"[1905, 2452, 3106, 4432]",174
"[2452, 3106, 3860, 3962, 4306]",150
"[1905, 2452, 3106, 3860, 4306]",153
"[607, 2452, 3106, 3860, 3962]",151
"[607, 1905, 2452, 3106, 3860]",156
"[2452, 3106, 3860, 3962]",168
"[1905, 2452, 3106, 3860, 3962]",161
"[1905, 2452, 3106, 3860]",174
"[607, 2452, 3106, 3962, 4306]",157
"[607, 1905, 2452, 3106, 3962, 4306]",149
"[607, 1905, 2452, 3106, 3962]",165
"[607, 2452, 3106, 4306]",175
"[607, 1905, 2452, 3106, 4306]",161
"[607, 1905, 2452, 3106]",180
"[2452, 3106, 3962, 4306]",175
"[1905, 2452, 3106, 3962, 4306]",164
"[1905, 2452, 3106, 3962]",185
"[2452, 3106, 4306]",198
"[1905, 2452, 3106, 4306]",181
"[1905, 2452, 3106]",208
"[3106, 3860, 3962, 4432]",158
"[1905, 3106, 3860, 3962, 4432]",152
"[3106, 3962, 4306, 4432]",158
"[1905, 3106, 3962, 4306, 4432]",152
"[607, 3106, 3962, 4432]",162
"[607, 1905, 3106, 3962, 4432]",156
"[1905, 3106, 3962, 4432]",174
"[3106, 3860, 4306, 4432]",156
"[607, 3106, 3860, 4432]",162
"[607, 1905, 3106, 3860, 4432]",153
"[1905, 3106, 3860, 4432]",171
"[607, 3106, 4306, 4432]",164
"[607, 1905, 3106, 4306, 4432]",150
"[1905, 3106, 4306, 4432]",171
"[607, 3106, 4432]",191
"[607, 1905, 3106, 4432]",174
"[1905, 3106, 4432]",203
"[3106, 3860, 3962, 4306]",165
"[1905, 3106, 3860, 3962, 4306]",157
"[607, 3106, 3860, 4306]",167
"[607, 1905, 3106, 3860, 4306]",154
"[1905, 3106, 3860, 4306]",174
"[607, 3106, 3860, 3962]",170
"[607, 1905, 3106, 3860, 3962]",161
"[1905, 3106, 3860, 3962]",181
"[607, 3106, 3860]",194
"[607, 1905, 3106, 3860]",178
"[1905, 3106, 3860]",209
"[607, 3106, 3962, 4306]",174
"[607, 1905, 3106, 3962, 4306]",163
"[1905, 3106, 3962, 4306]",183
"[607, 3106, 3962]",200
"[607, 1905, 3106, 3962]",185
"[1905, 3106, 3962]",213
"[607, 3106, 4306]",204
"[607, 1905, 3106, 4306]",179
"[607, 1905, 3106]",209
"[3106, 4306]",244
"[1905, 3106, 4306]",211
"[1905, 3106]",257
"[607, 1905, 2372, 3624]",153
"[607, 2372, 2452, 3624]",158
"[607, 1962, 2372, 3860]",149
"[607, 1962, 2372, 3938]",150
"[607, 1962, 2372, 4432]",150
"[607, 1962, 2372, 3962]",150
"[607, 1962, 2372, 2452]",155
"[607, 1905, 1962, 2372]",157
"[571, 607, 2372, 2782]",149
"[571, 607, 2372, 3962]",151
"[571, 607, 2372, 4432]",153
"[571, 607, 1905, 2372]",156
"[571, 607, 2372, 4306]",157
"[571, 607, 2372, 2452]",159
"[607, 2372, 2862, 3938]",150
"[571, 607, 2372, 2862]",153
"[607, 2372, 2782, 2862]",153
"[607, 2372, 2862, 4432]",155
"[607, 2372, 2452, 2862]",157
"[607, 1905, 2372, 2862]",157
"[607, 2372, 2862, 4306]",160
"[607, 2372, 3860, 4306]",153
"[607, 2372, 3860, 3938]",154
"[607, 2372, 3860, 3962]",155
"[607, 1905, 2372, 3860, 3962]",150
"[607, 2372, 2782, 3860]",155
"[607, 1905, 2372, 2782, 3860]",149
"[607, 2372, 3860, 4432]",155
"[607, 1905, 2372, 3860, 4432]",149
"[607, 2372, 2452, 3860]",161
"[607, 1905, 2372, 2452, 3860]",153
"[607, 1905, 2372, 3860]",167
"[607, 2372, 3938, 4432]",152
"[607, 2372, 3938, 4306]",155
"[607, 2372, 2452, 2782, 3938]",149
"[607, 1905, 2372, 2782, 3938]",151
"[607, 2372, 2452, 3938, 3962]",150
"[607, 1905, 2372, 3938, 3962]",154
"[607, 2372, 2452, 3938]",161
"[607, 1905, 2372, 2452, 3938]",154
"[607, 1905, 2372, 3938]",168
"[607, 2372, 3962, 4432]",156
"[607, 1905, 2372, 3962, 4432]",150
"[607, 1905, 2372, 3962, 4306]",149
"[607, 2372, 2452, 3962, 4306]",151
"[607, 1905, 2372, 2782, 3962]",152
"[607, 2372, 2452, 2782, 3962]",154
"[607, 2372, 2452, 3962]",168
"[607, 1905, 2372, 2452, 3962]",159
"[607, 1905, 2372, 3962]",170
"[607, 2372, 2782, 4432]",155
"[607, 1905, 2372, 2782, 4306]",150
"[607, 2372, 2452, 2782, 4306]",152
"[607, 2372, 2452, 2782]",167
"[607, 1905, 2372, 2782]",167
"[607, 1905, 2372, 2452, 2782]",158
"[607, 2372, 4306, 4432]",162
"[607, 2372, 2452, 4306, 4432]",150
"[607, 2372, 2452, 4432]",165
"[607, 1905, 2372, 2452, 4432]",155
"[607, 1905, 2372, 4432]",167
"[607, 1905, 2372, 4306]",165
"[607, 1905, 2372, 2452, 4306]",155
"[607, 2372, 2452, 4306]",167
"[607, 2372, 2452]",189
"[607, 1905, 2372, 2452]",175
"[607, 1905, 2372]",193
"[1962, 2372, 2862, 4432]",149
"[1962, 2372, 2862, 3962]",149
"[1962, 2372, 2862, 3938]",151
"[1962, 2372, 2862, 4306]",154
"[1962, 2372, 2452, 2862]",154
"[1905, 1962, 2372, 2862]",154
"[571, 1962, 2372, 4306]",149
"[571, 1962, 2372, 3962]",149
"[571, 1962, 2372, 3938]",150
"[571, 1962, 2372, 4432]",153
"[571, 1962, 2372, 2452]",153
"[571, 1905, 1962, 2372]",157
"[1962, 2372, 2782, 3624]",150
"[1962, 2372, 3624, 4306]",151
"[1962, 2372, 2452, 3624, 3860]",149
"[1905, 1962, 2372, 3624, 3860]",151
"[1962, 2372, 2452, 3624, 4432]",149
"[1905, 1962, 2372, 3624, 4432]",151
"[1962, 2372, 2452, 3624, 3962]",150
"[1905, 1962, 2372, 3624, 3962]",152
"[1962, 2372, 2452, 3624, 3938]",150
"[1905, 1962, 2372, 3624, 3938]",152
"[1962, 2372, 2452, 3624]",165
"[1905, 1962, 2372, 2452, 3624]",160
"[1905, 1962, 2372, 3624]",168
"[1962, 2372, 2782, 4432]",153
"[1962, 2372, 2452, 2782, 4306]",149
"[1905, 1962, 2372, 2782, 4306]",150
"[1962, 2372, 2782, 3860, 3962]",149
"[1905, 1962, 2372, 2782, 3860]",152
"[1962, 2372, 2452, 2782, 3962]",155
"[1905, 1962, 2372, 2452, 2782, 3962]",151
"[1905, 1962, 2372, 2782, 3962]",158
"[1962, 2372, 2452, 2782, 3938]",153
"[1905, 1962, 2372, 2452, 2782, 3938]",151
"[1962, 2372, 2782, 3938, 3962]",155
"[1905, 1962, 2372, 2782, 3938, 3962]",151
"[1905, 1962, 2372, 2782, 3938]",158
"[1962, 2372, 2452, 2782]",165
"[1905, 1962, 2372, 2452, 2782]",160
"[1905, 1962, 2372, 2782]",168
"[1962, 2372, 3860, 4306]",156
"[1905, 1962, 2372, 3860, 4306]",149
"[1905, 1962, 2372, 4306, 4432]",149
"[1962, 2372, 2452, 4306, 4432]",150
"[1962, 2372, 3938, 4306]",159
"[1905, 1962, 2372, 3938, 4306]",152
"[1962, 2372, 2452, 3962, 4306]",153
"[1905, 1962, 2372, 3962, 4306]",156
"[1962, 2372, 2452, 4306]",166
"[1905, 1962, 2372, 2452, 4306]",158
"[1905, 1962, 2372, 4306]",168
"[1962, 2372, 3938, 3962, 4432]",149
"[1962, 2372, 3860, 3962, 4432]",150
"[1962, 2372, 2452, 3962, 4432]",153
"[1905, 1962, 2372, 2452, 3962, 4432]",149
"[1905, 1962, 2372, 3962, 4432]",157
"[1962, 2372, 3860, 3938, 4432]",150
"[1962, 2372, 2452, 3938, 4432]",151
"[1905, 1962, 2372, 3938, 4432]",157
"[1962, 2372, 2452, 3860, 4432]",152
"[1905, 1962, 2372, 3860, 4432]",157
"[1962, 2372, 2452, 4432]",169
"[1905, 1962, 2372, 2452, 4432]",162
"[1905, 1962, 2372, 4432]",173
"[1962, 2372, 2452, 3860, 3962]",157
"[1905, 1962, 2372, 2452, 3860, 3962]",154
"[1962, 2372, 3860, 3938, 3962]",158
"[1905, 1962, 2372, 3860, 3938, 3962]",153
"[1905, 1962, 2372, 3860, 3962]",163
"[1962, 2372, 3938, 3962]",172
"[1905, 1962, 2372, 3938, 3962]",167
"[1962, 2372, 2452, 3938, 3962]",160
"[1905, 1962, 2372, 2452, 3938, 3962]",158
"[1905, 1962, 2372, 2452, 3962]",167
"[1905, 1962, 2372, 3962]",179
"[1962, 2372, 2452, 3860, 3938]",155
"[1905, 1962, 2372, 2452, 3860, 3938]",151
"[1905, 1962, 2372, 2452, 3860]",164
"[1962, 2372, 3860, 3938]",173
"[1905, 1962, 2372, 3860, 3938]",164
"[1905, 1962, 2372, 3860]",178
"[1962, 2372, 2452, 3938]",173
"[1905, 1962, 2372, 2452, 3938]",169
"[1905, 1962, 2372, 3938]",183
"[1962, 2372, 2452]",194
"[1905, 1962, 2372, 2452]",186
"[1905, 1962, 2372]",203
"[571, 2372, 2782, 3860]",150
"[571, 2372, 3860, 4306]",150
"[571, 2372, 3860, 3962]",151
"[571, 2372, 3860, 3938]",152
"[571, 2372, 3860, 4432]",154
"[571, 2372, 2452, 3860]",154
"[571, 1905, 2372, 3860]",161
"[571, 2372, 3624, 3962]",152
"[571, 2372, 2782, 3624]",154
"[571, 2372, 3624, 4306]",155
"[571, 2372, 3624, 4432]",157
"[571, 2372, 2452, 3624]",161
"[571, 1905, 2372, 3624]",161
"[571, 1905, 2372, 2452, 3624]",151
"[571, 2372, 3938, 4306]",150
"[571, 2372, 2862, 3938]",153
"[571, 2372, 3938, 4432]",154
"[571, 2372, 2782, 3938]",154
"[571, 2372, 3938, 3962]",157
"[571, 2372, 2452, 3938]",158
"[571, 1905, 2372, 2452, 3938]",150
"[571, 1905, 2372, 3938]",166
"[571, 2372, 2782, 2862]",155
"[571, 2372, 2782, 4432]",155
"[571, 2372, 2782, 3962]",158
"[571, 2372, 2452, 2782, 3962]",149
"[571, 1905, 2372, 2782, 4306]",149
"[571, 2372, 2452, 2782, 4306]",150
"[571, 2372, 2452, 2782]",163
"[571, 1905, 2372, 2452, 2782]",154
"[571, 1905, 2372, 2782]",165
"[571, 2372, 2862, 3962]",157
"[571, 2372, 2452, 2862, 3962]",149
"[571, 2372, 2452, 3962, 4432]",149
"[571, 1905, 2372, 3962, 4432]",150
"[571, 1905, 2372, 3962, 4306]",151
"[571, 2372, 2452, 3962, 4306]",152
"[571, 2372, 2452, 3962]",167
"[571, 1905, 2372, 3962]",167
"[571, 1905, 2372, 2452, 3962]",157
"[571, 2372, 2862, 4432]",157
"[571, 1905, 2372, 2862, 4306]",149
"[571, 1905, 2372, 2452, 2862]",152
"[571, 2372, 2452, 2862]",163
"[571, 2372, 2452, 2862, 4306]",153
"[571, 2372, 2862, 4306]",165
"[571, 1905, 2372, 4306, 4432]",150
"[571, 2372, 2452, 4306, 4432]",152
"[571, 1905, 2372, 4306]",167
"[571, 1905, 2372, 2452, 4306]",156
"[571, 2372, 2452, 4306]",168
"[571, 2372, 2452, 4432]",168
"[571, 1905, 2372, 2452, 4432]",158
"[571, 1905, 2372, 4432]",170
"[571, 2372, 2452]",191
"[571, 1905, 2372, 2452]",176
"[571, 1905, 2372]",195
"[2372, 2862, 3624, 3962]",152
"[2372, 2862, 3624, 3938]",152
"[2372, 2862, 3624, 4432]",152
"[2372, 2782, 2862, 3624]",155
"[2372, 2862, 3624, 4306]",157
"[2372, 2452, 2862, 3624]",160
"[1905, 2372, 2452, 2862, 3624]",153
"[1905, 2372, 2862, 3624]",162
"[2372, 2862, 3860, 3962]",152
"[2372, 2782, 2862, 3860]",152
"[2372, 2862, 3860, 4432]",154
"[2372, 2452, 2862, 3860]",154
"[2372, 2862, 3860, 3938]",155
"[2372, 2862, 3860, 4306]",157
"[1905, 2372, 2862, 3860, 4306]",149
"[1905, 2372, 2862, 3860]",164
"[2372, 2862, 3962, 4432]",156
"[2372, 2452, 2862, 3962, 4432]",150
"[2372, 2782, 2862, 3938, 3962]",149
"[2372, 2452, 2782, 2862, 3962]",151
"[1905, 2372, 2782, 2862, 3962]",151
"[2372, 2862, 3938, 3962]",163
"[1905, 2372, 2862, 3938, 3962]",154
"[2372, 2452, 2862, 3962, 4306]",154
"[1905, 2372, 2862, 3962, 4306]",154
"[2372, 2452, 2862, 3962]",166
"[1905, 2372, 2452, 2862, 3962]",158
"[1905, 2372, 2862, 3962]",170
"[2372, 2452, 2782, 2862, 4306]",155
"[1905, 2372, 2452, 2782, 2862]",157
"[2372, 2782, 2862, 4306]",169
"[1905, 2372, 2782, 2862, 4306]",157
"[1905, 2372, 2782, 2862]",170
"[2372, 2782, 2862, 4306, 4432]",150
"[1905, 2372, 2782, 2862, 4432]",151
"[2372, 2452, 2782, 2862, 4432]",151
"[1905, 2372, 2862, 4306, 4432]",153
"[2372, 2452, 2862, 4306, 4432]",156
"[2372, 2452, 2862, 4432]",168
"[1905, 2372, 2862, 4432]",168
"[1905, 2372, 2452, 2862, 4432]",159
"[2372, 2862, 3938, 4432]",157
"[2372, 2452, 2862, 3938, 4306]",149
"[1905, 2372, 2452, 2862, 3938]",154
"[2372, 2782, 2862, 3938, 4306]",149
"[1905, 2372, 2782, 2862, 3938]",153
"[2372, 2862, 3938, 4306]",164
