antecedent,consequent,confidence
"[1905, 2372, 2782, 3860, 3962]",[2452],0.9565217391304348
"[2372, 2782, 3860, 3938, 3962]",[1905],0.9617834394904459
"[2372, 2452, 2782, 3860, 3962]",[1905],0.9746835443037974
"[2372, 2452, 2782, 3860, 3938]",[1905],0.9805194805194806
"[1905, 2372, 2782, 3938, 4306]",[2452],0.95
"[1905, 2372, 2782, 3962, 4306]",[2452],0.9570552147239264
"[1905, 2372, 3938, 3962, 4306]",[2452],0.9329268292682927
"[2372, 2782, 3938, 3962, 4306]",[1905],0.967741935483871
"[2372, 2452, 2782, 3962, 4306]",[1905],0.9629629629629629
"[2372, 2452, 2782, 3938, 3962]",[1905],0.9754601226993865
"[1905, 2372, 2452, 3938, 4306]",[3962],0.9503105590062112
"[2372, 2452, 2782, 3938, 4306]",[1905],0.9743589743589743
"[1905, 2372, 3860, 3962, 4306]",[2452],0.9493670886075949
"[2372, 2452, 3860, 3962, 4306]",[1905],0.974025974025974
"[1905, 2372, 3860, 3962, 4432]",[2452],0.95625
"[1905, 2452, 3860, 3962, 4432]",[4306],0.88268156424581
"[2372, 2452, 3860, 3962, 4432]",[1905],0.9807692307692307
"[2372, 2452, 3860, 3938, 3962]",[1905],0.9810126582278481
"[1905, 2372, 3962, 4306, 4432]",[2452],0.9559748427672956
"[1905, 2452, 3962, 4306, 4432]",[3938],0.88268156424581
"[2372, 2452, 3962, 4306, 4432]",[1905],0.9620253164556962
"[1905, 2372, 2452, 3938, 4432]",[3962],0.9207317073170732
"[1905, 2372, 3938, 3962, 4432]",[2452],0.94375
"[2372, 2452, 3938, 3962, 4432]",[1905],0.9805194805194806
"[2372, 2452, 3938, 3962, 4306]",[1905],0.9683544303797469
"[2372, 3938, 4306, 4432]",[1905],0.949685534591195
"[1905, 1962, 2452, 2862]",[4306],0.9298245614035088
"[1905, 1962, 2862, 3624]",[2452],0.9551282051282052
"[1962, 2452, 2862, 3624]",[1905],0.9612903225806452
"[1962, 2452, 3624, 4306]",[2782],0.8982035928143712
"[2452, 3624, 3938, 4306]",[1905],0.9649122807017544
"[1905, 1962, 3624, 4306]",[2782],0.8901734104046243
"[1905, 3624, 3938, 4306]",[2452],0.9428571428571428
"[1905, 3624, 3860, 4306]",[2452],0.9239766081871345
"[1962, 3624, 3860, 4306]",[1905],0.9556962025316456
"[1905, 1962, 2452, 3624, 3962]",[3938],0.9461077844311377
"[1905, 1962, 2452, 3624, 4306]",[3962],0.9254658385093167
"[1905, 1962, 2452, 3962, 4306]",[3938],0.9421965317919075
"[1905, 1962, 3624, 3962, 4306]",[2452],0.9430379746835443
"[1962, 2452, 3624, 3962, 4306]",[1905],0.9738562091503268
"[1905, 1962, 2782, 3624]",[2452],0.9302325581395349
"[1962, 2782, 3624, 3860]",[1905],0.9554140127388535
"[1962, 2782, 3624, 4432]",[1905],0.949685534591195
"[1962, 2452, 2782, 3624]",[1905],0.9696969696969697
"[1905, 1962, 2452, 2782, 3624]",[3938],0.93125
"[1905, 1962, 2452, 3624, 3938]",[3860],0.8830409356725146
"[1905, 1962, 2782, 3624, 3938]",[2452],0.9551282051282052
"[1905, 2452, 2782, 3624, 3938]",[3962],0.9352941176470588
"[1962, 2452, 2782, 3624, 3938]",[1905],0.9802631578947368
"[1905, 1962, 2452, 3624, 4432]",[3860],0.9096385542168675
"[1905, 1962, 3624, 3962, 4432]",[2452],0.9430379746835443
"[1962, 2452, 3624, 3962, 4432]",[1905],0.9802631578947368
"[1905, 1962, 3624, 3860, 3938]",[2452],0.949685534591195
"[1905, 1962, 3624, 3860, 3962]",[2452],0.9506172839506173
"[1905, 1962, 3624, 3938, 3962]",[2452],0.9575757575757575
"[1905, 3624, 3860, 3938, 3962]",[2452],0.9570552147239264
"[1962, 3624, 3860, 3938, 3962]",[1905],0.967741935483871
"[1905, 1962, 2452, 3624, 3860]",[4432],0.9096385542168675
"[1962, 2452, 3624, 3860, 3962]",[1905],0.9808917197452229
"[1962, 2452, 3624, 3938, 3962]",[1905],0.9813664596273292
"[2452, 3624, 3938, 4432]",[1905],0.9709302325581395
"[1905, 1962, 2452, 3938, 4432]",[3962],0.9310344827586207
"[1905, 1962, 3624, 3938, 4432]",[2452],0.95
"[1905, 2452, 3624, 3938, 4432]",[3962],0.9161676646706587
"[1962, 2452, 3624, 3938, 4432]",[1905],0.9806451612903225
"[1905, 2452, 3624, 3860, 3938]",[3962],0.9397590361445783
"[1962, 2452, 3624, 3860, 3938]",[1905],0.9741935483870968
"[1905, 1962, 2452, 3860, 4432]",[3962],0.9415204678362573
"[1905, 1962, 3624, 3860, 4432]",[2452],0.94375
"[1962, 2452, 3624, 3860, 4432]",[1905],0.9805194805194806
"[1905, 2452, 2862, 3860]",[4306],0.9106145251396648
"[1905, 2862, 3624, 3860]",[4432],0.9141104294478528
"[2452, 2862, 3624, 3860]",[1905],0.967948717948718
"[1905, 2862, 3624, 4432]",[2452],0.9364161849710982
"[1905, 2862, 3860, 4432]",[4306],0.9132947976878613
"[2862, 3624, 3860, 4432]",[1905],0.9490445859872612
"[2782, 2862, 3624, 4306]",[1905],0.9318181818181818
"[2452, 2862, 3624, 3938]",[3962],0.9096385542168675
"[2452, 2862, 3624, 4306]",[1905],0.9491525423728814
"[1905, 2862, 3624, 3938]",[3962],0.8928571428571429
"[1905, 2862, 3624, 4306]",[2452],0.9281767955801105
"[1905, 2782, 2862, 3624]",[4306],0.9265536723163842
"[1905, 2452, 2782, 2862, 3624]",[4306],0.9397590361445783
"[1905, 2452, 2782, 2862, 3938]",[3962],0.9371428571428572
"[1905, 2452, 2862, 3624, 3938]",[2782],0.93125
"[1905, 2782, 2862, 3624, 3938]",[2452],0.9675324675324676
"[2452, 2782, 2862, 3624, 3938]",[1905],0.9675324675324676
"[1905, 2862, 3624, 3962]",[2452],0.9583333333333334
"[2452, 2862, 3624, 3962]",[1905],0.9583333333333334
"[2452, 2862, 3624, 4432]",[1905],0.9585798816568047
"[1905, 2452, 2862, 3624, 3962]",[4306],0.9316770186335404
"[1905, 2452, 2862, 3624, 4306]",[2782],0.9285714285714286
"[1905, 2862, 3624, 3962, 4306]",[2452],0.9615384615384616
"[2452, 2862, 3624, 3962, 4306]",[1905],0.9554140127388535
"[571, 1905, 2782, 3624]",[4432],0.8728323699421965
"[571, 1905, 2862, 3624]",[2452],0.9341317365269461
"[571, 2452, 2782, 3624]",[1905],0.9408284023668639
"[571, 2452, 2862, 3624]",[1905],0.9454545454545454
"[571, 1905, 3624, 4306]",[2452],0.9302325581395349
"[571, 2452, 3624, 4306]",[1905],0.9411764705882353
"[1905, 2452, 2862, 3624, 4432]",[4306],0.9197530864197531
"[1905, 2862, 3624, 4306, 4432]",[2452],0.9490445859872612
"[2452, 2862, 3624, 4306, 4432]",[1905],0.9551282051282052
"[1905, 2452, 2782, 3624, 4306]",[3962],0.9075144508670521
"[1905, 2782, 2862, 3624, 4306]",[2452],0.9512195121951219
"[2452, 2782, 2862, 3624, 4306]",[1905],0.9512195121951219
"[571, 1905, 3624, 3938]",[2452],0.9263803680981595
"[571, 2452, 3624, 3938]",[1905],0.9617834394904459
"[571, 1905, 3624, 3962]",[2452],0.935672514619883
"[571, 1905, 3624, 4432]",[2452],0.9085714285714286
"[571, 3624, 3962, 4432]",[1905],0.949685534591195
"[571, 2452, 3624, 3962]",[1905],0.9523809523809523
"[571, 1905, 2782, 3962]",[2452],0.9226519337016574
"[571, 2452, 3624, 4432]",[1905],0.9520958083832335
"[571, 1905, 2782, 4432]",[2452],0.92
"[571, 2782, 3624, 4432]",[1905],0.9320987654320988
"[3624, 3860, 3938, 4306]",[1905],0.9554140127388535
"[2452, 3624, 3860, 4306]",[1905],0.9634146341463414
"[1905, 2452, 3624, 3860, 4306]",[3962],0.9430379746835443
"[1905, 3624, 3860, 3962, 4306]",[2452],0.9551282051282052
"[2452, 3624, 3860, 3962, 4306]",[1905],0.9738562091503268
"[2782, 3624, 3860, 4432]",[1905],0.95625
"[1905, 2452, 2782, 3624, 3860]",[3962],0.9320987654320988
"[1905, 2782, 3624, 3860, 3962]",[2452],0.9556962025316456
"[2452, 2782, 3624, 3860, 3962]",[1905],0.967948717948718
"[1905, 2452, 3860, 3938, 4432]",[3962],0.9425287356321839
"[1905, 3624, 3860, 3938, 4432]",[2452],0.9493670886075949
"[2452, 3624, 3860, 3938, 4432]",[1905],0.974025974025974
"[2452, 3624, 3860, 3938, 3962]",[1905],0.975
"[1905, 3624, 3860, 3962, 4432]",[2452],0.9565217391304348
"[2452, 3624, 3860, 3962, 4432]",[1905],0.9808917197452229
"[2452, 3938, 4306, 4432]",[1905],0.9655172413793104
"[1905, 2452, 3624, 3938, 4306]",[3962],0.9454545454545454
"[1905, 2782, 3624, 3938, 4306]",[3962],0.94375
"[2452, 2782, 3624, 3938, 4306]",[3962],0.9493670886075949
"[2452, 2782, 3624, 3938, 3962]",[1905],0.9695121951219512
"[2452, 2782, 3624, 3962, 4306]",[1905],0.9573170731707317
"[2452, 3624, 3938, 3962, 4306]",[1905],0.968944099378882
"[1905, 2782, 3624, 3938, 3962]",[2452],0.9520958083832335
"[1905, 2782, 3624, 3962, 4306]",[2452],0.9457831325301205
"[1905, 3624, 3938, 3962, 4306]",[2452],0.9570552147239264
"[1905, 3624, 3938, 3962, 4432]",[2452],0.95625
"[2452, 3624, 3938, 3962, 4432]",[1905],0.9745222929936306
"[1905, 2452, 2782, 3624, 4432]",[4306],0.9085365853658537
"[1905, 2782, 3624, 4306, 4432]",[2452],0.9490445859872612
"[2452, 2782, 3624, 4306, 4432]",[1905],0.9612903225806452
"[1905, 3624, 3962, 4306, 4432]",[2452],0.9506172839506173
"[2452, 3624, 3962, 4306, 4432]",[1905],0.9685534591194969
"[607, 1962, 2862]",[4306],0.9454545454545454
"[607, 1905, 1962, 2782]",[3962],0.9316770186335404
"[607, 1962, 2452, 2782]",[1905],0.967741935483871
"[607, 1962, 2782, 3962]",[1905],0.967741935483871
"[607, 1962, 2452, 3962]",[1905],0.963855421686747
"[607, 1962, 3938, 3962]",[3860],0.9263803680981595
"[607, 1905, 1962, 2452, 3938]",[3962],0.9554140127388535
"[607, 1905, 1962, 2452, 3962]",[3938],0.9375
"[607, 1905, 1962, 3938, 3962]",[2452],0.9375
"[607, 1962, 2452, 3938, 3962]",[1905],0.9803921568627451
"[607, 1962, 3860, 3962]",[1905],0.9583333333333334
"[607, 1905, 1962, 4432]",[3860],0.9166666666666666
"[607, 1962, 2452, 4432]",[1905],0.9559748427672956
"[607, 1962, 3962, 4306]",[1905],0.9565217391304348
"[607, 1905, 1962, 4306]",[3860],0.9096385542168675
"[607, 1962, 3962, 4432]",[1905],0.95625
"[607, 1962, 3860, 4432]",[1905],0.9390243902439024
"[607, 1962, 3860, 4306]",[1905],0.9263803680981595
"[571, 607, 2452, 2782]",[3962],0.9085365853658537
"[571, 607, 2452, 2862]",[4306],0.9447852760736196
"[571, 607, 2782, 4306]",[2452],0.926829268292683
"[571, 607, 2862, 4306]",[2452],0.8850574712643678
"[571, 607, 1905, 2452]",[4306],0.9096385542168675
"[571, 607, 1905, 2782]",[3962],0.9316770186335404
"[571, 607, 2452, 4306]",[1905],0.888235294117647
"[571, 607, 2452, 3962]",[4306],0.926829268292683
"[571, 607, 1905, 3962]",[4306],0.9047619047619048
"[571, 607, 1905, 4306]",[2452],0.9207317073170732
"[607, 1905, 2862, 3860]",[4306],0.9151515151515152
"[607, 2782, 2862, 3860]",[1905],0.9612903225806452
"[607, 2862, 3860, 4306]",[1905],0.9096385542168675
"[607, 2452, 2862, 4432]",[1905],0.9320987654320988
"[607, 2862, 4306, 4432]",[2452],0.8982035928143712
"[607, 1905, 2862, 4432]",[2452],0.9320987654320988
"[607, 2862, 3962, 4306]",[1905],0.9181286549707602
"[607, 1905, 2862, 3962]",[4306],0.9181286549707602
"[607, 2452, 2782, 3860]",[4306],0.9101796407185628
"[607, 1905, 2782, 3860, 3938]",[3962],0.949685534591195
"[607, 1905, 2782, 3860, 3962]",[2452],0.937888198757764
"[607, 1905, 2782, 3938, 3962]",[2452],0.9401197604790419
"[607, 1905, 3860, 3938, 3962]",[2452],0.9122807017543859
"[607, 2782, 3860, 3938, 3962]",[1905],0.9805194805194806
"[607, 1905, 2452, 2782, 3938]",[3962],0.9401197604790419
"[607, 1905, 2452, 2782, 4306]",[3962],0.9337349397590361
"[607, 1905, 2452, 3938, 4306]",[3962],0.9451219512195121
"[607, 1905, 2782, 3938, 4306]",[3962],0.9316770186335404
"[607, 2452, 2782, 3938, 4306]",[1905],0.9741935483870968
"[607, 1905, 2782, 3962, 4306]",[2452],0.9451219512195121
"[607, 2782, 3938, 3962, 4306]",[1905],0.967741935483871
"[607, 1905, 2452, 2782, 3962]",[4306],0.9171597633136095
"[607, 2452, 2782, 3938, 3962]",[1905],0.9751552795031055
"[607, 3860, 3962, 4306]",[1905],0.9476744186046512
"[607, 1905, 2452, 3860, 3938]",[3962],0.9629629629629629
"[607, 1905, 2452, 3860, 3962]",[4306],0.8816568047337278
"[607, 2452, 3860, 3938, 3962]",[1905],0.9629629629629629
"[607, 2452, 3938, 3962, 4306]",[1905],0.950920245398773
"[607, 3938, 4306, 4432]",[1905],0.9433962264150944
"[607, 2452, 3938, 4432]",[1905],0.9693251533742331
"[607, 2452, 3962, 4432]",[1905],0.9647058823529412
"[607, 1905, 2782, 4432]",[4306],0.8922155688622755
"[607, 2782, 3860, 4432]",[1905],0.967741935483871
"[607, 2782, 3962, 4432]",[1905],0.9617834394904459
"[607, 2452, 2782, 4432]",[1905],0.9565217391304348
"[607, 2782, 4306, 4432]",[1905],0.9197530864197531
"[607, 1905, 2452, 3860, 4432]",[3962],0.9263803680981595
"[607, 1905, 2452, 3962, 4432]",[3860],0.9207317073170732
"[607, 1905, 3860, 3962, 4432]",[2452],0.9320987654320988
"[607, 2452, 3860, 3962, 4432]",[1905],0.9805194805194806
"[607, 3860, 4306, 4432]",[1905],0.9345238095238095
"[607, 1905, 2452, 2782, 3860]",[3962],0.937888198757764
"[607, 2452, 2782, 3860, 3962]",[1905],0.9741935483870968
"[607, 2452, 2782, 3962, 4306]",[1905],0.9567901234567902
"[607, 1905, 2452, 3860, 4306]",[3962],0.93125
"[607, 1905, 3860, 3962, 4306]",[2452],0.9141104294478528
"[607, 2452, 3860, 3962, 4306]",[1905],0.9551282051282052
"[1962, 2782, 2862, 4306]",[1905],0.9393939393939394
"[1962, 2782, 3962, 4306]",[1905],0.9709302325581395
"[1962, 2862, 3962, 4306]",[1905],0.9457831325301205
"[1905, 1962, 2782, 2862]",[4306],0.9393939393939394
"[1905, 1962, 2862, 3962]",[4306],0.9289940828402367
"[1962, 2862, 3938, 4306]",[1905],0.9281437125748503
"[1905, 1962, 2862, 3938]",[4306],0.9117647058823529
"[1962, 2452, 2862, 4306]",[1905],0.9408284023668639
"[1905, 1962, 2862, 4306]",[3938],0.8959537572254336
"[1905, 1962, 2862, 3860]",[4306],0.9386503067484663
"[1962, 2452, 2862, 3860]",[1905],0.9551282051282052
"[1962, 2862, 3860, 4306]",[1905],0.9272727272727272
"[2862, 3860, 3962, 4306]",[1905],0.9382022471910112
"[2862, 3860, 3938, 3962]",[1905],0.9485714285714286
"[1962, 2862, 4306, 4432]",[1905],0.9090909090909091
"[1905, 1962, 2862, 4432]",[4306],0.9259259259259259
"[1905, 1962, 2452, 2862, 3938]",[3962],0.9433962264150944
"[1905, 1962, 2452, 2862, 3962]",[3938],0.9554140127388535
"[1905, 1962, 2862, 3938, 3962]",[2452],0.9433962264150944
"[1905, 2452, 2862, 3938, 3962]",[4306],0.9314285714285714
"[1962, 2452, 2862, 3938, 3962]",[1905],0.974025974025974
"[571, 1905, 1962, 2782]",[3962],0.9325153374233128
"[571, 1905, 1962, 3938]",[3962],0.9176470588235294
"[571, 1905, 2782, 3938]",[3962],0.9157303370786517
"[571, 1962, 2782, 3938]",[1905],0.9738562091503268
"[571, 1905, 1962, 2452]",[3962],0.9226190476190477
"[571, 1962, 2452, 2782]",[1905],0.9617834394904459
"[571, 1905, 1962, 3962]",[4306],0.8947368421052632
"[571, 1962, 2782, 3962]",[1905],0.9620253164556962
"[571, 1962, 2452, 3938]",[1905],0.9681528662420382
"[571, 1905, 1962, 4306]",[3962],0.9329268292682927
"[571, 1962, 2452, 4306]",[1905],0.9430379746835443
"[571, 1905, 1962, 4432]",[3962],0.8988095238095238
"[571, 1962, 2452, 4432]",[1905],0.9493670886075949
"[571, 1962, 2452, 3962]",[1905],0.9627329192546584
"[571, 1905, 3938, 3962]",[2452],0.8961748633879781
"[571, 1962, 3938, 3962]",[1905],0.975
"[571, 1905, 1962, 3860]",[3962],0.927710843373494
"[571, 1905, 3860, 3962]",[4432],0.8813559322033898
"[571, 1962, 3860, 3962]",[1905],0.9625
"[571, 1962, 3962, 4432]",[1905],0.949685534591195
"[571, 1962, 3962, 4306]",[1905],0.95625
"[1962, 2782, 3962, 4432]",[1905],0.9636363636363636
"[1905, 1962, 2452, 2782, 4432]",[3962],0.9371069182389937
"[1905, 1962, 2782, 3938, 4432]",[3962],0.9430379746835443
"[1905, 2452, 2782, 3938, 4432]",[3962],0.9349112426035503
"[1962, 2452, 2782, 3938, 4432]",[1905],0.9867549668874173
"[1905, 1962, 2782, 3962, 4432]",[2452],0.9371069182389937
"[1905, 1962, 3938, 3962, 4432]",[3860],0.9190751445086706
"[1905, 2782, 3938, 3962, 4432]",[2452],0.9461077844311377
"[1962, 2782, 3938, 3962, 4432]",[1905],0.9802631578947368
"[1962, 2452, 2782, 3962, 4432]",[1905],0.9738562091503268
"[1905, 1962, 2452, 2782, 3860]",[3962],0.9575757575757575
"[1905, 1962, 2452, 2782, 4306]",[3962],0.9454545454545454
"[1905, 1962, 2452, 3860, 4306]",[3962],0.9575757575757575
"[1905, 1962, 2782, 3860, 4306]",[3962],0.95
"[1962, 2452, 2782, 3860, 4306]",[1905],0.9802631578947368
"[1905, 1962, 2782, 3860, 3962]",[3938],0.9467455621301775
"[1905, 1962, 2782, 3962, 4306]",[3938],0.9341317365269461
"[1962, 2782, 3860, 3962, 4306]",[1905],0.9806451612903225
"[1962, 2452, 2782, 3860, 3962]",[1905],0.9813664596273292
"[1962, 2452, 2782, 3938, 3962]",[1905],0.9820359281437125
"[1962, 2452, 3860, 3938, 3962]",[1905],0.9770114942528736
"[1962, 2782, 3860, 3938, 3962]",[1905],0.9696969696969697
"[1905, 1962, 2782, 3860, 3938]",[3962],0.9696969696969697
"[1905, 1962, 2452, 2782, 3860, 3938]",[3962],0.9805194805194806
"[1905, 1962, 2452, 2782, 3860, 3962]",[3938],0.9556962025316456
"[1905, 1962, 2452, 2782, 3938, 3962]",[3860],0.9207317073170732
"[1905, 1962, 2452, 3860, 3938, 3962]",[4432],0.888235294117647
"[1905, 1962, 2782, 3860, 3938, 3962]",[2452],0.94375
"[1905, 2452, 2782, 3860, 3938, 3962]",[4306],0.9047619047619048
"[1962, 2452, 2782, 3860, 3938, 3962]",[1905],0.9805194805194806
"[1962, 2452, 2782, 3962, 4306]",[1905],0.968944099378882
"[1962, 2452, 3938, 3962, 4306]",[1905],0.9760479041916168
"[1962, 2782, 3938, 3962, 4306]",[1905],0.9811320754716981
"[1905, 1962, 2452, 3938, 4306]",[3962],0.9644970414201184
"[1905, 1962, 2782, 3938, 4306]",[3962],0.9570552147239264
"[1905, 1962, 3938, 3962, 4306]",[3860],0.9090909090909091
"[1905, 1962, 2452, 4306, 4432]",[3860],0.9085365853658537
"[1905, 1962, 3938, 4306, 4432]",[3962],0.9493670886075949
"[1905, 2452, 3938, 4306, 4432]",[3962],0.9404761904761905
"[1962, 2452, 3938, 4306, 4432]",[1905],0.9738562091503268
"[1905, 1962, 3962, 4306, 4432]",[3860],0.9272727272727272
"[1962, 2452, 3962, 4306, 4432]",[1905],0.9681528662420382
"[1962, 3860, 4306, 4432]",[1905],0.9421965317919075
"[1905, 1962, 3860, 4306, 4432]",[3962],0.9386503067484663
"[1905, 2452, 3860, 4306, 4432]",[3962],0.9349112426035503
"[1962, 2452, 3860, 4306, 4432]",[1905],0.9675324675324676
"[1905, 1962, 3860, 3938, 4306]",[3962],0.963855421686747
"[1905, 2452, 3860, 3938, 4306]",[3962],0.9649122807017544
"[1962, 2452, 3860, 3962, 4306]",[1905],0.9693251533742331
"[1962, 3860, 3938, 3962, 4306]",[1905],0.9696969696969697
"[2452, 3860, 3938, 3962, 4306]",[1905],0.9593023255813954
"[1905, 1962, 2452, 3860, 3938, 4306]",[3962],0.9802631578947368
"[1905, 1962, 2452, 3860, 3962, 4306]",[3938],0.9430379746835443
"[1905, 1962, 2452, 3938, 3962, 4306]",[3860],0.9141104294478528
"[1905, 1962, 3860, 3938, 3962, 4306]",[2452],0.93125
"[1905, 2452, 3860, 3938, 3962, 4306]",[2782],0.9212121212121213
"[1962, 2452, 3860, 3938, 3962, 4306]",[1905],0.9738562091503268
"[1962, 2452, 3860, 3962, 4432]",[1905],0.9817073170731707
"[1962, 2452, 3938, 3962, 4432]",[1905],0.9878048780487805
"[1962, 3860, 3938, 3962, 4432]",[1905],0.9754601226993865
"[2452, 3860, 3938, 3962, 4432]",[1905],0.9820359281437125
"[1905, 1962, 3860, 3938, 4432]",[3962],0.9408284023668639
"[1905, 1962, 3860, 3962, 4432]",[3938],0.9085714285714286
"[1905, 1962, 2452, 3860, 3938, 4432]",[3962],0.9617834394904459
"[1905, 1962, 2452, 3860, 3962, 4432]",[3938],0.937888198757764
"[1905, 1962, 2452, 3938, 3962, 4432]",[3860],0.9320987654320988
"[1905, 1962, 3860, 3938, 3962, 4432]",[2452],0.949685534591195
"[1905, 2452, 3860, 3938, 3962, 4432]",[1962],0.9207317073170732
"[1962, 2452, 3860, 3938, 3962, 4432]",[1905],0.9869281045751634
"[1905, 3938, 3962, 4306, 4432]",[2452],0.9349112426035503
"[1962, 3938, 3962, 4306, 4432]",[1905],0.9868421052631579
"[1905, 3860, 3962, 4306, 4432]",[2452],0.9294117647058824
"[1962, 3860, 3962, 4306, 4432]",[1905],0.9745222929936306
"[571, 1905, 2782, 3860]",[3962],0.9171597633136095
"[571, 1905, 3860, 4432]",[3962],0.8914285714285715
"[571, 2782, 3860, 4432]",[1905],0.9612903225806452
"[571, 1905, 3860, 3938]",[3962],0.9181286549707602
"[571, 2782, 3860, 3938]",[1905],0.967741935483871
"[571, 1905, 3860, 4306]",[3962],0.9289940828402367
"[571, 2782, 3860, 4306]",[1905],0.9375
"[571, 1905, 2452, 3860]",[3962],0.9302325581395349
"[571, 2452, 2782, 3860]",[3962],0.9320987654320988
"[571, 2452, 3860, 3962]",[1905],0.9467455621301775
"[2452, 2782, 3860, 3962, 4432]",[1905],0.9811320754716981
"[2452, 2782, 3938, 3962, 4432]",[1905],0.9753086419753086
"[2782, 3860, 3938, 3962, 4432]",[1905],0.9681528662420382
"[1905, 2452, 2782, 3860, 4432]",[3962],0.9397590361445783
"[1905, 2782, 3860, 3938, 4432]",[3962],0.9559748427672956
"[1905, 2782, 3860, 3962, 4432]",[2452],0.9512195121951219
"[1905, 2782, 3860, 4306, 4432]",[2452],0.9440993788819876
"[1905, 2782, 3962, 4306, 4432]",[2452],0.9454545454545454
"[2782, 3860, 3962, 4306, 4432]",[1905],0.9803921568627451
"[2452, 2782, 3860, 4306, 4432]",[1905],0.9806451612903225
"[2782, 2862, 3860, 4306]",[1905],0.9540229885057471
"[2862, 3860, 4306, 4432]",[1905],0.9294117647058824
"[1905, 2452, 2782, 2862, 3860]",[4306],0.9382716049382716
"[1905, 2452, 2782, 2862, 3962]",[4306],0.9371428571428572
"[1905, 2452, 2862, 3860, 3962]",[4306],0.9329268292682927
"[1905, 2782, 2862, 3860, 3962]",[4306],0.9386503067484663
"[2452, 2782, 2862, 3860, 3962]",[1905],0.9743589743589743
"[2452, 2862, 3860, 4306]",[1905],0.9367816091954023
"[1905, 2452, 2862, 3860, 4306]",[3962],0.9386503067484663
"[1905, 2782, 2862, 3860, 4306]",[3962],0.9216867469879518
"[2452, 2782, 2862, 3860, 4306]",[1905],0.9743589743589743
"[1905, 2782, 2862, 3860, 3938]",[3962],0.95
"[1905, 2782, 2862, 3938, 4306]",[3962],0.9252873563218391
"[1905, 2862, 3860, 3938, 4306]",[3962],0.9386503067484663
"[2782, 2862, 3860, 3938, 4306]",[1905],0.9675324675324676
"[1905, 2782, 2862, 3938, 3962]",[4306],0.9147727272727273
"[1905, 2862, 3860, 3938, 3962]",[4306],0.9216867469879518
"[2782, 2862, 3860, 3938, 3962]",[1905],0.9681528662420382
"[1905, 2782, 2862, 3962, 4306]",[2452],0.9425287356321839
"[1905, 2862, 3860, 3962, 4306]",[3938],0.9161676646706587
"[2782, 2862, 3860, 3962, 4306]",[1905],0.9745222929936306
"[2452, 2782, 3860, 3962, 4306]",[1905],0.9761904761904762
"[2782, 3860, 3938, 3962, 4306]",[1905],0.9759036144578314
"[1905, 2452, 2782, 3860, 3938, 4306]",[3962],0.9681528662420382
